cust_id,lookalikes
C0001,"[('C0190', 0.9999999655427845), ('C0048', 0.9999999630817685), ('C0152', 0.999999915152172)]"
C0002,"[('C0029', 0.9999997085360394), ('C0010', 0.9999996728750106), ('C0142', 0.9999996440977936)]"
C0003,"[('C0052', 0.9999999573409845), ('C0133', 0.9999998737298292), ('C0178', 0.9999998724342185)]"
C0004,"[('C0021', 0.9999999657534215), ('C0173', 0.9999999547549392), ('C0113', 0.9999999466130403)]"
C0005,"[('C0186', 0.999999947922382), ('C0007', 0.9999999027312892), ('C0159', 0.9999997857794706)]"
C0006,"[('C0168', 0.9999999760707411), ('C0117', 0.9999999425422771), ('C0158', 0.9999999231703778)]"
C0007,"[('C0115', 0.9999999573170468), ('C0005', 0.9999999027312892), ('C0120', 0.999999856089874)]"
C0008,"[('C0175', 0.9999993911964913), ('C0065', 0.9999989263356162), ('C0141', 0.9999979848984576)]"
C0009,"[('C0077', 0.999998745075011), ('C0043', 0.9999977428640054), ('C0071', 0.9999971153232043)]"
C0010,"[('C0029', 0.9999996852257239), ('C0002', 0.9999996728750106), ('C0199', 0.999999628307635)]"
C0011,"[('C0137', 0.999999974441787), ('C0187', 0.9999999342298714), ('C0048', 0.9999999312871526)]"
C0012,"[('C0013', 0.9999999535828048), ('C0155', 0.9999999527620379), ('C0087', 0.9999999284566736)]"
C0013,"[('C0087', 0.9999999639006223), ('C0143', 0.9999999581193101), ('C0012', 0.9999999535828048)]"
C0014,"[('C0110', 0.9999940213497488), ('C0080', 0.9999938391267567), ('C0130', 0.9999926053683165)]"
C0015,"[('C0144', 0.9999994322463869), ('C0063', 0.9999994219417622), ('C0123', 0.9999994167119786)]"
C0016,"[('C0183', 0.9999999999342065), ('C0107', 0.999999923559874), ('C0149', 0.9999999195132749)]"
C0017,"[('C0004', 0.9999999256411751), ('C0021', 0.9999999190111065), ('C0162', 0.9999999134524649)]"
C0018,"[('C0171', 0.9999999554633283), ('C0187', 0.9999999549298669), ('C0182', 0.9999999175134383)]"
C0019,"[('C0172', 0.9999997974356951), ('C0116', 0.999999513740197), ('C0034', 0.9999990821132639)]"
C0020,"[('C0080', 0.9999989155904765), ('C0078', 0.9999989046683211), ('C0110', 0.9999988490018993)]"
